TransactionID,CustomerID,Timestamp,Amount,Category,Channel,IsFlaggedFraud
TX_000782,CUST_0187,2026-01-10,4.78,Utilities,ATM,0
TX_000783,CUST_0069,2026-04-09,347.56,Travel,Branch,0
TX_000784,CUST_0011,2026-01-11,12.5,Dining Out,Mobile App,0
TX_000785,CUST_0143,2026-03-26,23.03,Utilities,Branch,0
TX_000786,CUST_0192,2026-05-29,6.25,Utilities,Mobile App,0
TX_000787,CUST_0131,2026-05-15,83.73,Groceries,Branch,0
TX_000788,CUST_0122,2026-05-06,22.36,Travel,Mobile App,0
TX_000789,CUST_0069,2026-03-05,17.88,Dining Out,ATM,0
TX_000790,CUST_0023,2026-01-02,9.42,Groceries,Mobile App,0
TX_000791,CUST_0181,2026-03-17,10.72,Groceries,ATM,0
TX_000792,CUST_0037,2026-05-01,72.29,Travel,Mobile App,0
TX_000793,CUST_0009,2026-02-11,95.23,Groceries,Mobile App,0
TX_000794,CUST_0015,2026-02-23,42.52,Travel,Branch,0
TX_000795,CUST_0131,2026-03-16,7061.65,Groceries,Branch,1
TX_000796,CUST_0093,2026-01-16,94.66,Travel,Branch,0
TX_000797,CUST_0198,2026-01-18,3.4,Dining Out,Mobile App,0
TX_000798,CUST_0017,2026-03-31,33.22,Travel,Mobile App,0
TX_000799,CUST_0154,2026-05-24,291.24,Travel,Mobile App,0
TX_000800,CUST_0149,2026-01-06,71.42,Utilities,ATM,0
TX_000801,CUST_0072,2026-04-18,25.47,Dining Out,ATM,0
TX_000802,CUST_0149,2026-02-17,61.01,Dining Out,Mobile App,0
TX_000803,CUST_0121,2026-02-11,35.56,Dining Out,Branch,0
TX_000804,CUST_0011,2026-03-17,62.78,Groceries,Branch,0
TX_000805,CUST_0166,2026-03-18,12.75,Utilities,Branch,0
TX_000806,CUST_0072,2026-05-12,13.39,Dining Out,Mobile App,0
TX_000807,CUST_0106,2026-05-10,14.4,Groceries,Branch,0
TX_000808,CUST_0125,2026-02-28,226.83,Groceries,Mobile App,0
TX_000809,CUST_0035,2026-06-04,107.61,Groceries,ATM,0
TX_000810,CUST_0119,2026-01-27,16.18,Utilities,Branch,0
TX_000811,CUST_0014,2026-03-20,18.69,Groceries,ATM,0
TX_000812,CUST_0014,2026-03-13,106.99,Utilities,Branch,0
TX_000813,CUST_0010,2026-01-07,15.58,Travel,Mobile App,0
TX_000814,CUST_0140,2026-04-21,23.38,Groceries,Mobile App,0
TX_000815,CUST_0038,2026-04-29,266.5,Dining Out,Mobile App,0
TX_000816,CUST_0108,2026-03-04,25.58,Groceries,Mobile App,0
TX_000817,CUST_0119,2026-05-04,88.69,Travel,Branch,0
TX_000818,CUST_0034,2026-01-12,309.67,Travel,ATM,0
TX_000819,CUST_0169,2026-05-21,39.51,Groceries,Mobile App,0
TX_000820,CUST_0010,2026-02-12,3.41,Travel,Branch,0
TX_000821,CUST_0122,2026-01-17,24.39,Utilities,ATM,0
TX_000822,CUST_0145,2026-03-04,144.17,Utilities,Mobile App,0
TX_000823,CUST_0145,2026-04-30,161.97,Groceries,ATM,0
TX_000824,CUST_0195,2026-02-05,119.06,Utilities,Mobile App,0
TX_000825,CUST_0190,2026-01-08,11.6,Utilities,ATM,0
TX_000826,CUST_0115,2026-03-10,128.98,Dining Out,ATM,0
TX_000827,CUST_0001,2026-03-31,202.75,Groceries,Mobile App,0
TX_000828,CUST_0012,2026-02-05,75.43,Travel,Branch,0
TX_000829,CUST_0103,2026-01-28,228.25,Groceries,ATM,0
TX_000830,CUST_0004,2026-04-28,142.28,Utilities,Mobile App,0
TX_000831,CUST_0170,2026-04-03,89.96,Dining Out,ATM,0
TX_000832,CUST_0141,2026-03-17,70.87,Groceries,ATM,0
TX_000833,CUST_0098,2026-04-11,36.29,Groceries,Branch,0
TX_000834,CUST_0106,2026-06-07,15.88,Utilities,ATM,0
TX_000835,CUST_0085,2026-05-31,76.3,Utilities,ATM,0
TX_000836,CUST_0121,2026-05-24,32.63,Groceries,Mobile App,0
TX_000837,CUST_0132,2026-01-14,163.06,Utilities,Mobile App,0
TX_000838,CUST_0082,2026-03-12,402.89,Utilities,Branch,0
TX_000839,CUST_0197,2026-05-04,113.68,Utilities,ATM,0
TX_000840,CUST_0019,2026-05-05,9.59,Utilities,ATM,0
TX_000841,CUST_0130,2026-02-06,29.25,Utilities,ATM,0
TX_000842,CUST_0012,2026-01-29,11.24,Dining Out,Branch,0
TX_000843,CUST_0081,2026-05-23,86.1,Utilities,ATM,0
TX_000844,CUST_0074,2026-01-19,10124.02,Travel,Mobile App,1
TX_000845,CUST_0098,2026-04-16,209.94,Groceries,Branch,0
TX_000846,CUST_0006,2026-01-21,48.12,Dining Out,Mobile App,0
TX_000847,CUST_0136,2026-03-05,187.31,Dining Out,Mobile App,0
TX_000848,CUST_0125,2026-01-27,170.23,Utilities,Branch,0
TX_000849,CUST_0051,2026-02-24,32.52,Groceries,Mobile App,0
TX_000850,CUST_0011,2026-01-29,164.54,Travel,ATM,0
TX_000851,CUST_0191,2026-05-28,39.69,Utilities,Branch,0
TX_000852,CUST_0185,2026-01-25,30.18,Groceries,Mobile App,0
TX_000853,CUST_0127,2026-03-11,85.77,Utilities,ATM,0
TX_000854,CUST_0140,2026-03-04,33.85,Utilities,ATM,0
TX_000855,CUST_0073,2026-05-10,81.59,Utilities,Mobile App,0
TX_000856,CUST_0002,2026-05-30,77.29,Utilities,ATM,0
TX_000857,CUST_0008,2026-01-16,7196.79,Utilities,Branch,1
TX_000858,CUST_0139,2026-05-26,40.3,Utilities,Mobile App,0
TX_000859,CUST_0124,2026-04-10,65.61,Utilities,ATM,0
TX_000860,CUST_0053,2026-01-30,74.6,Travel,ATM,0
TX_000861,CUST_0010,2026-02-14,65.12,Dining Out,Mobile App,0
TX_000862,CUST_0112,2026-01-19,49.02,Travel,Mobile App,0
TX_000863,CUST_0008,2026-02-03,3.18,Utilities,Mobile App,0
TX_000864,CUST_0036,2026-05-21,72.76,Utilities,Mobile App,0
TX_000865,CUST_0106,2026-03-03,16.76,Travel,Branch,0
TX_000866,CUST_0014,2026-04-28,84.31,Travel,Mobile App,0
TX_000867,CUST_0182,2026-04-10,115.95,Dining Out,Branch,0
TX_000868,CUST_0086,2026-01-22,57.52,Travel,Branch,0
TX_000869,CUST_0149,2026-04-21,64.53,Dining Out,Mobile App,0
TX_000870,CUST_0050,2026-03-14,244.06,Utilities,Branch,0
TX_000871,CUST_0167,2026-05-27,152.27,Groceries,Mobile App,0
TX_000872,CUST_0020,2026-02-07,198.49,Groceries,Mobile App,0
TX_000873,CUST_0087,2026-03-11,136.46,Groceries,ATM,0
TX_000874,CUST_0135,2026-04-26,11.23,Groceries,Mobile App,0
TX_000875,CUST_0137,2026-03-20,14.91,Utilities,ATM,0
TX_000876,CUST_0129,2026-05-28,61.83,Groceries,Branch,0
TX_000877,CUST_0154,2026-01-09,24.6,Travel,ATM,0
TX_000878,CUST_0166,2026-02-01,53.81,Travel,Branch,0
TX_000879,CUST_0038,2026-05-12,42.12,Groceries,Mobile App,0
TX_000880,CUST_0189,2026-02-19,65.78,Travel,Branch,0
TX_000881,CUST_0044,2026-03-23,111.91,Dining Out,Branch,0
TX_000882,CUST_0086,2026-01-05,102.56,Utilities,Mobile App,0
TX_000883,CUST_0044,2026-05-28,60.92,Groceries,Branch,0
TX_000884,CUST_0074,2026-03-28,140.25,Groceries,Mobile App,0
TX_000885,CUST_0119,2026-05-06,47.09,Utilities,ATM,0
TX_000886,CUST_0190,2026-03-16,183.62,Travel,Mobile App,0
TX_000887,CUST_0122,2026-01-22,7.92,Utilities,Mobile App,0
TX_000888,CUST_0134,2026-03-09,249.49,Utilities,Branch,0
TX_000889,CUST_0145,2026-02-13,87.07,Travel,ATM,0
TX_000890,CUST_0051,2026-02-03,40.25,Utilities,Mobile App,0
TX_000891,CUST_0038,2026-03-18,19.57,Travel,ATM,0
TX_000892,CUST_0152,2026-02-11,54.19,Travel,ATM,0
TX_000893,CUST_0051,2026-05-17,19.31,Utilities,Branch,0
TX_000894,CUST_0010,2026-04-16,16.55,Dining Out,Mobile App,0
TX_000895,CUST_0120,2026-04-05,78.85,Travel,Branch,0
TX_000896,CUST_0200,2026-05-15,61.23,Utilities,Mobile App,0
TX_000897,CUST_0149,2026-03-09,90.72,Travel,ATM,0
TX_000898,CUST_0070,2026-05-27,214.29,Dining Out,Mobile App,0
TX_000899,CUST_0085,2026-06-08,62.79,Dining Out,Mobile App,0
TX_000900,CUST_0057,2026-05-08,71.58,Groceries,ATM,0
TX_000901,CUST_0126,2026-03-26,9.51,Travel,ATM,0
TX_000902,CUST_0039,2026-06-08,103.16,Travel,Mobile App,0
TX_000903,CUST_0033,2026-03-24,42.85,Utilities,Branch,0
TX_000904,CUST_0187,2026-04-05,302.83,Travel,Mobile App,0
TX_000905,CUST_0018,2026-02-01,140.61,Groceries,ATM,0
TX_000906,CUST_0184,2026-03-07,61.13,Dining Out,Branch,0
TX_000907,CUST_0057,2026-04-26,12.52,Dining Out,ATM,0
TX_000908,CUST_0096,2026-05-18,158.96,Groceries,ATM,0
TX_000909,CUST_0048,2026-05-10,130.67,Travel,Branch,0
TX_000910,CUST_0042,2026-03-01,18.32,Travel,ATM,0
TX_000911,CUST_0027,2026-01-17,30.0,Groceries,ATM,0
TX_000912,CUST_0074,2026-04-06,128.16,Utilities,ATM,0
TX_000913,CUST_0110,2026-05-24,18.39,Dining Out,ATM,0
TX_000914,CUST_0180,2026-01-16,201.84,Groceries,ATM,0
TX_000915,CUST_0170,2026-02-15,46.21,Groceries,ATM,0
TX_000916,CUST_0032,2026-06-08,9.28,Travel,ATM,0
TX_000917,CUST_0026,2026-04-17,137.32,Dining Out,ATM,0
TX_000918,CUST_0025,2026-03-29,39.41,Travel,ATM,0
TX_000919,CUST_0075,2026-05-09,61.81,Groceries,Mobile App,0
TX_000920,CUST_0023,2026-05-19,11.53,Utilities,Mobile App,0
TX_000921,CUST_0057,2026-04-29,2.21,Dining Out,ATM,0
TX_000922,CUST_0180,2026-03-26,83.29,Groceries,Mobile App,0
TX_000923,CUST_0126,2026-01-04,59.92,Groceries,Branch,0
TX_000924,CUST_0087,2026-03-12,74.02,Utilities,Mobile App,0
TX_000925,CUST_0031,2026-06-03,128.29,Groceries,ATM,0
TX_000926,CUST_0064,2026-04-21,85.21,Groceries,ATM,0
TX_000927,CUST_0199,2026-02-19,17.37,Dining Out,Mobile App,0
TX_000928,CUST_0033,2026-05-20,37.8,Dining Out,ATM,0
TX_000929,CUST_0002,2026-04-05,191.06,Dining Out,Branch,0
TX_000930,CUST_0018,2026-04-02,119.55,Travel,Branch,0
TX_000931,CUST_0175,2026-03-06,67.07,Utilities,ATM,0
TX_000932,CUST_0161,2026-02-16,25.62,Dining Out,Branch,0
TX_000933,CUST_0084,2026-04-16,30.77,Travel,Branch,0
TX_000934,CUST_0035,2026-05-10,107.33,Travel,Mobile App,0
TX_000935,CUST_0179,2026-04-16,154.4,Utilities,Branch,0
TX_000936,CUST_0114,2026-01-24,91.04,Utilities,Mobile App,0
TX_000937,CUST_0146,2026-01-04,134.66,Groceries,ATM,0
TX_000938,CUST_0110,2026-04-18,118.42,Travel,Mobile App,0
TX_000939,CUST_0088,2026-01-19,14.97,Dining Out,ATM,0
TX_000940,CUST_0072,2026-06-03,46.12,Utilities,ATM,0
TX_000941,CUST_0125,2026-02-09,15.28,Travel,ATM,0
TX_000942,CUST_0030,2026-02-19,23.45,Dining Out,ATM,0
TX_000943,CUST_0172,2026-03-16,164.76,Travel,ATM,0
TX_000944,CUST_0053,2026-01-12,53.23,Utilities,Mobile App,0
TX_000945,CUST_0138,2026-01-27,63.32,Groceries,ATM,0
TX_000946,CUST_0087,2026-04-23,17.72,Travel,Branch,0
TX_000947,CUST_0180,2026-02-18,31.95,Dining Out,Branch,0
TX_000948,CUST_0177,2026-05-24,22.93,Utilities,ATM,0
TX_000949,CUST_0139,2026-05-10,20.47,Groceries,Branch,0
TX_000950,CUST_0194,2026-03-01,83.28,Dining Out,Mobile App,0
TX_000951,CUST_0186,2026-01-30,25.75,Dining Out,Mobile App,0
TX_000952,CUST_0164,2026-03-25,81.98,Dining Out,ATM,0
TX_000953,CUST_0161,2026-01-28,6.82,Travel,ATM,0
TX_000954,CUST_0175,2026-01-25,14.23,Utilities,ATM,0
TX_000955,CUST_0013,2026-04-06,27.68,Dining Out,Branch,0
TX_000956,CUST_0040,2026-05-05,74.71,Travel,Branch,0
TX_000957,CUST_0089,2026-01-10,92.12,Utilities,Mobile App,0
TX_000958,CUST_0068,2026-02-11,48.77,Utilities,Branch,0
TX_000959,CUST_0042,2026-02-09,49.22,Travel,Mobile App,0
TX_000960,CUST_0147,2026-03-18,105.14,Travel,Branch,0
TX_000961,CUST_0094,2026-04-15,3.28,Dining Out,Mobile App,0
TX_000962,CUST_0019,2026-04-28,35.37,Utilities,ATM,0
TX_000963,CUST_0186,2026-02-11,138.61,Groceries,Branch,0
TX_000964,CUST_0023,2026-02-16,75.95,Travel,Mobile App,0
TX_000965,CUST_0054,2026-01-22,34.91,Utilities,Branch,0
TX_000966,CUST_0065,2026-04-17,190.75,Utilities,ATM,0
TX_000967,CUST_0140,2026-01-27,120.49,Dining Out,Mobile App,0
TX_000968,CUST_0024,2026-02-10,26.62,Groceries,Branch,0
TX_000969,CUST_0034,2026-03-21,84.92,Dining Out,Branch,0
TX_000970,CUST_0053,2026-06-09,74.46,Groceries,ATM,0
TX_000971,CUST_0136,2026-03-30,43.02,Groceries,ATM,0
TX_000972,CUST_0018,2026-03-07,38.58,Travel,Mobile App,0
TX_000973,CUST_0057,2026-01-12,35.67,Utilities,Branch,0
TX_000974,CUST_0112,2026-03-14,78.81,Utilities,Branch,0
TX_000975,CUST_0005,2026-03-17,8655.84,Utilities,ATM,1
TX_000976,CUST_0154,2026-03-31,144.64,Groceries,ATM,0
TX_000977,CUST_0158,2026-01-10,90.6,Utilities,Mobile App,0
TX_000978,CUST_0182,2026-04-06,7.8,Travel,Branch,0
TX_000979,CUST_0013,2026-01-20,83.77,Groceries,Branch,0
TX_000980,CUST_0083,2026-02-08,27.3,Groceries,Mobile App,0
TX_000981,CUST_0029,2026-03-01,73.88,Groceries,Mobile App,0
TX_000982,CUST_0003,2026-03-07,93.19,Groceries,ATM,0
TX_000983,CUST_0090,2026-03-06,23.0,Travel,ATM,0
TX_000984,CUST_0104,2026-05-04,50.83,Utilities,Mobile App,0
TX_000985,CUST_0123,2026-06-01,18.89,Travel,Mobile App,0
TX_000986,CUST_0186,2026-06-04,6.3,Utilities,Branch,0
TX_000987,CUST_0076,2026-05-10,40.05,Travel,Mobile App,0
TX_000988,CUST_0130,2026-06-08,38.07,Dining Out,Mobile App,0
TX_000989,CUST_0108,2026-02-26,433.95,Dining Out,Branch,0
TX_000990,CUST_0156,2026-03-19,49.3,Dining Out,Mobile App,0
TX_000991,CUST_0082,2026-01-29,34.47,Dining Out,ATM,0
TX_000992,CUST_0077,2026-01-15,71.49,Groceries,ATM,0
TX_000993,CUST_0002,2026-01-12,9.44,Groceries,Branch,0
TX_000994,CUST_0127,2026-04-11,262.91,Travel,Mobile App,0
TX_000995,CUST_0135,2026-06-05,82.62,Travel,ATM,0
TX_000996,CUST_0026,2026-03-25,114.47,Dining Out,ATM,0
TX_000997,CUST_0088,2026-05-05,16.95,Utilities,ATM,0
TX_000998,CUST_0016,2026-04-13,44.14,Dining Out,ATM,0
TX_000999,CUST_0151,2026-01-24,45.95,Travel,Mobile App,0
TX_001000,CUST_0168,2026-05-29,139.99,Dining Out,Mobile App,0
TX_001001,CUST_0188,2026-05-18,2.1,Travel,Mobile App,0
TX_001002,CUST_0073,2026-04-20,30.63,Dining Out,Mobile App,0
TX_001003,CUST_0032,2026-03-19,320.07,Utilities,ATM,0
TX_001004,CUST_0015,2026-04-11,53.53,Dining Out,Branch,0
TX_001005,CUST_0141,2026-05-26,40.57,Utilities,Branch,0
TX_001006,CUST_0005,2026-05-22,12.21,Utilities,ATM,0
TX_001007,CUST_0074,2026-05-08,294.48,Travel,ATM,0
TX_001008,CUST_0052,2026-02-27,3.62,Utilities,Branch,0
TX_001009,CUST_0077,2026-03-17,108.9,Groceries,Branch,0
TX_001010,CUST_0169,2026-05-30,119.09,Groceries,ATM,0
TX_001011,CUST_0181,2026-02-05,24.34,Groceries,ATM,0
TX_001012,CUST_0110,2026-01-22,91.07,Travel,Mobile App,0
TX_001013,CUST_0178,2026-05-07,9.8,Groceries,Mobile App,0
TX_001014,CUST_0143,2026-03-21,25.77,Travel,Branch,0
TX_001015,CUST_0106,2026-04-10,126.06,Travel,ATM,0
TX_001016,CUST_0127,2026-04-06,162.01,Groceries,Branch,0
TX_001017,CUST_0007,2026-05-28,77.02,Utilities,Mobile App,0
TX_001018,CUST_0040,2026-01-18,58.55,Dining Out,Mobile App,0
TX_001019,CUST_0156,2026-02-07,15.88,Travel,Branch,0
TX_001020,CUST_0160,2026-05-31,7.22,Groceries,Mobile App,0
TX_001021,CUST_0099,2026-04-19,12.01,Travel,ATM,0
TX_001022,CUST_0143,2026-05-03,22.64,Utilities,Branch,0
TX_001023,CUST_0085,2026-05-24,35.44,Utilities,ATM,0
TX_001024,CUST_0198,2026-05-29,40.36,Groceries,ATM,0
TX_001025,CUST_0065,2026-04-14,36.01,Travel,Mobile App,0
TX_001026,CUST_0132,2026-05-20,23.86,Dining Out,ATM,0
TX_001027,CUST_0011,2026-05-24,59.02,Dining Out,Branch,0
TX_001028,CUST_0108,2026-03-22,141.57,Travel,ATM,0
TX_001029,CUST_0026,2026-03-28,28.25,Travel,ATM,0
TX_001030,CUST_0189,2026-05-22,230.32,Travel,ATM,0
TX_001031,CUST_0165,2026-03-02,167.3,Groceries,ATM,0
TX_001032,CUST_0151,2026-02-15,16.12,Utilities,ATM,0
TX_001033,CUST_0085,2026-02-01,125.45,Dining Out,Mobile App,0
TX_001034,CUST_0168,2026-01-15,70.38,Groceries,Branch,0
TX_001035,CUST_0151,2026-02-13,68.88,Travel,Mobile App,0
TX_001036,CUST_0123,2026-05-25,41.68,Travel,Branch,0
TX_001037,CUST_0144,2026-02-23,57.64,Utilities,Branch,0
TX_001038,CUST_0189,2026-02-13,42.49,Travel,Branch,0
TX_001039,CUST_0068,2026-04-08,64.08,Groceries,Branch,0
TX_001040,CUST_0104,2026-01-05,81.1,Groceries,Branch,0
TX_001041,CUST_0080,2026-04-19,91.74,Utilities,ATM,0
TX_001042,CUST_0159,2026-01-27,62.83,Groceries,Mobile App,0
TX_001043,CUST_0053,2026-04-26,104.24,Dining Out,Mobile App,0
TX_001044,CUST_0106,2026-03-28,14.18,Groceries,ATM,0
TX_001045,CUST_0153,2026-04-14,21.06,Groceries,Branch,0
TX_001046,CUST_0044,2026-05-03,138.62,Groceries,Mobile App,0
TX_001047,CUST_0140,2026-03-20,33.15,Dining Out,ATM,0
TX_001048,CUST_0090,2026-02-12,3.85,Travel,ATM,0
TX_001049,CUST_0101,2026-04-07,15.36,Groceries,Mobile App,0
TX_001050,CUST_0097,2026-01-31,22.25,Utilities,Mobile App,0
TX_001051,CUST_0009,2026-04-09,254.33,Dining Out,Branch,0
TX_001052,CUST_0012,2026-01-17,70.09,Utilities,Branch,0
TX_001053,CUST_0069,2026-03-24,217.92,Groceries,Mobile App,0
TX_001054,CUST_0182,2026-04-20,70.48,Utilities,Branch,0
TX_001055,CUST_0182,2026-02-01,54.21,Groceries,ATM,0
TX_001056,CUST_0028,2026-05-21,32.12,Dining Out,Branch,0
TX_001057,CUST_0056,2026-02-04,76.59,Utilities,Branch,0
TX_001058,CUST_0099,2026-05-13,7365.85,Utilities,ATM,1
TX_001059,CUST_0197,2026-01-29,184.83,Groceries,Branch,0
TX_001060,CUST_0110,2026-03-11,143.44,Groceries,ATM,0
TX_001061,CUST_0077,2026-06-02,32.56,Travel,Branch,0
TX_001062,CUST_0103,2026-04-05,246.26,Groceries,Mobile App,0
TX_001063,CUST_0106,2026-01-22,141.53,Groceries,Branch,0
TX_001064,CUST_0109,2026-03-10,89.8,Travel,Mobile App,0
TX_001065,CUST_0112,2026-03-30,12.39,Groceries,Mobile App,0
TX_001066,CUST_0058,2026-03-13,54.04,Groceries,Mobile App,0
TX_001067,CUST_0078,2026-05-09,58.44,Travel,Mobile App,0
TX_001068,CUST_0075,2026-03-28,23.17,Dining Out,Mobile App,0
TX_001069,CUST_0042,2026-04-06,8.67,Dining Out,ATM,0
TX_001070,CUST_0166,2026-03-16,121.95,Groceries,ATM,0
TX_001071,CUST_0068,2026-02-23,12.41,Groceries,ATM,0
TX_001072,CUST_0181,2026-03-29,74.17,Travel,Mobile App,0
TX_001073,CUST_0033,2026-06-06,222.47,Travel,Branch,0
TX_001074,CUST_0071,2026-02-23,169.07,Dining Out,ATM,0
TX_001075,CUST_0056,2026-01-16,28.03,Utilities,Branch,0
TX_001076,CUST_0105,2026-04-09,154.55,Groceries,Branch,0
TX_001077,CUST_0200,2026-01-20,2.03,Utilities,Mobile App,0
TX_001078,CUST_0101,2026-02-15,3.43,Utilities,Mobile App,0
TX_001079,CUST_0051,2026-05-07,75.82,Travel,Mobile App,0
TX_001080,CUST_0074,2026-02-27,38.31,Groceries,ATM,0
TX_001081,CUST_0171,2026-04-21,41.08,Groceries,Mobile App,0
TX_001082,CUST_0121,2026-05-09,68.49,Travel,ATM,0
TX_001083,CUST_0143,2026-03-22,19.03,Utilities,ATM,0
TX_001084,CUST_0166,2026-06-06,21.04,Travel,ATM,0
TX_001085,CUST_0143,2026-03-25,55.03,Dining Out,ATM,0
TX_001086,CUST_0005,2026-03-11,114.28,Groceries,Mobile App,0
TX_001087,CUST_0083,2026-01-08,79.3,Dining Out,ATM,0
TX_001088,CUST_0182,2026-01-29,30.23,Travel,Mobile App,0
TX_001089,CUST_0051,2026-04-22,47.02,Groceries,Mobile App,0
TX_001090,CUST_0010,2026-05-11,16.97,Dining Out,ATM,0
TX_001091,CUST_0140,2026-04-18,8.2,Dining Out,Mobile App,0
TX_001092,CUST_0004,2026-04-19,124.12,Utilities,Branch,0
TX_001093,CUST_0095,2026-01-20,26.67,Groceries,Mobile App,0
TX_001094,CUST_0146,2026-03-14,17.66,Dining Out,Mobile App,0
TX_001095,CUST_0080,2026-01-04,96.11,Dining Out,ATM,0
TX_001096,CUST_0036,2026-01-19,79.0,Utilities,ATM,0
TX_001097,CUST_0025,2026-04-12,82.23,Dining Out,Mobile App,0
TX_001098,CUST_0098,2026-05-21,22.79,Dining Out,ATM,0
TX_001099,CUST_0164,2026-05-21,23.18,Dining Out,Branch,0
TX_001100,CUST_0101,2026-03-27,21.96,Utilities,Branch,0
TX_001101,CUST_0195,2026-02-21,17.27,Dining Out,ATM,0
TX_001102,CUST_0009,2026-04-21,87.3,Dining Out,Mobile App,0
TX_001103,CUST_0061,2026-04-19,152.72,Groceries,Branch,0
TX_001104,CUST_0053,2026-03-27,105.08,Groceries,Branch,0
TX_001105,CUST_0146,2026-02-12,127.65,Utilities,Mobile App,0
TX_001106,CUST_0171,2026-02-11,10392.5,Travel,ATM,1
TX_001107,CUST_0163,2026-03-31,86.92,Groceries,Branch,0
TX_001108,CUST_0063,2026-04-25,36.99,Utilities,Mobile App,0
TX_001109,CUST_0121,2026-01-26,61.64,Dining Out,Mobile App,0
TX_001110,CUST_0105,2026-05-31,54.57,Dining Out,Branch,0
TX_001111,CUST_0004,2026-02-12,17.57,Utilities,ATM,0
TX_001112,CUST_0093,2026-03-18,41.16,Dining Out,Branch,0
TX_001113,CUST_0169,2026-06-05,267.54,Dining Out,Mobile App,0
TX_001114,CUST_0173,2026-05-17,24.86,Travel,Branch,0
TX_001115,CUST_0178,2026-01-20,13.49,Dining Out,ATM,0
TX_001116,CUST_0028,2026-02-08,45.38,Groceries,Mobile App,0
TX_001117,CUST_0170,2026-01-12,126.98,Dining Out,ATM,0
TX_001118,CUST_0080,2026-01-11,71.81,Utilities,Branch,0
TX_001119,CUST_0076,2026-06-03,93.4,Travel,Branch,0
TX_001120,CUST_0116,2026-02-11,18.83,Dining Out,ATM,0
TX_001121,CUST_0069,2026-06-04,79.19,Utilities,Branch,0
TX_001122,CUST_0098,2026-01-11,33.27,Groceries,ATM,0
TX_001123,CUST_0001,2026-02-07,145.81,Dining Out,Branch,0
TX_001124,CUST_0167,2026-04-08,81.39,Travel,ATM,0
TX_001125,CUST_0096,2026-01-19,19.74,Dining Out,ATM,0
TX_001126,CUST_0017,2026-05-14,7.34,Utilities,Mobile App,0
TX_001127,CUST_0112,2026-04-26,5.49,Travel,Mobile App,0
TX_001128,CUST_0091,2026-04-23,39.14,Dining Out,ATM,0
TX_001129,CUST_0088,2026-03-06,26.72,Groceries,Branch,0
TX_001130,CUST_0163,2026-04-09,85.1,Travel,Branch,0
TX_001131,CUST_0174,2026-03-13,57.35,Groceries,Branch,0
TX_001132,CUST_0170,2026-02-21,26.74,Utilities,ATM,0
TX_001133,CUST_0167,2026-04-28,14.93,Dining Out,ATM,0
TX_001134,CUST_0090,2026-04-30,12.88,Groceries,ATM,0
TX_001135,CUST_0049,2026-01-07,162.0,Utilities,ATM,0
TX_001136,CUST_0190,2026-01-11,24.32,Dining Out,Mobile App,0
TX_001137,CUST_0038,2026-04-13,86.38,Utilities,ATM,0
TX_001138,CUST_0151,2026-03-02,135.15,Groceries,Branch,0
TX_001139,CUST_0150,2026-03-09,78.17,Utilities,Mobile App,0
TX_001140,CUST_0132,2026-06-02,159.04,Travel,Branch,0
TX_001141,CUST_0177,2026-05-20,41.86,Dining Out,ATM,0
TX_001142,CUST_0059,2026-06-03,252.29,Utilities,Mobile App,0
TX_001143,CUST_0068,2026-04-12,13.43,Groceries,ATM,0
TX_001144,CUST_0199,2026-04-20,10.62,Dining Out,Mobile App,0
TX_001145,CUST_0130,2026-05-20,88.0,Travel,Branch,0
TX_001146,CUST_0049,2026-02-20,230.94,Dining Out,ATM,0
TX_001147,CUST_0126,2026-04-27,134.39,Travel,ATM,0
TX_001148,CUST_0159,2026-02-15,8.36,Dining Out,Mobile App,0
TX_001149,CUST_0111,2026-02-22,28.21,Utilities,Mobile App,0
TX_001150,CUST_0168,2026-03-29,215.11,Utilities,ATM,0
TX_001151,CUST_0048,2026-05-01,25.34,Groceries,Mobile App,0
TX_001152,CUST_0051,2026-01-13,123.56,Travel,ATM,0
TX_001153,CUST_0043,2026-03-30,141.5,Groceries,Mobile App,0
TX_001154,CUST_0098,2026-05-05,56.73,Utilities,Branch,0
TX_001155,CUST_0183,2026-04-28,41.07,Travel,Mobile App,0
TX_001156,CUST_0177,2026-02-23,49.85,Groceries,Branch,0
TX_001157,CUST_0124,2026-04-26,22.59,Groceries,Mobile App,0
TX_001158,CUST_0080,2026-04-28,178.14,Groceries,Mobile App,0
TX_001159,CUST_0185,2026-01-04,49.92,Groceries,ATM,0
TX_001160,CUST_0111,2026-03-16,173.28,Groceries,Mobile App,0
TX_001161,CUST_0143,2026-02-18,10.94,Travel,Mobile App,0
TX_001162,CUST_0027,2026-01-07,357.68,Groceries,Branch,0
TX_001163,CUST_0196,2026-04-20,48.85,Travel,Mobile App,0
TX_001164,CUST_0192,2026-05-02,5.92,Groceries,ATM,0
TX_001165,CUST_0158,2026-01-11,5.1,Utilities,Branch,0
TX_001166,CUST_0164,2026-04-02,111.7,Utilities,ATM,0
TX_001167,CUST_0195,2026-01-23,88.08,Groceries,ATM,0
TX_001168,CUST_0113,2026-01-28,131.61,Dining Out,ATM,0
TX_001169,CUST_0086,2026-04-21,10.91,Utilities,ATM,0
TX_001170,CUST_0114,2026-02-26,4.9,Travel,Branch,0
TX_001171,CUST_0124,2026-01-26,58.84,Groceries,Mobile App,0
TX_001172,CUST_0049,2026-06-02,41.23,Travel,ATM,0
